Ln,Part,Description,Due Date,Qty, Unit Price , Extended Price ,Order Date, Grand Total ,PO
1,Y020046,Y020046 [SLIDE PLATE DC135H- T],12/24/2020,6,350,2100,11/19/2020,2100,85419
1,656T6002,656T6002 [CYLINDER JOINT],11/20/2018,1,224,224,10/23/2018,224,51648
1,6S331401,6S331401 [ARM SHAFT FOR DTO650~800L],8/13/2020,1,960,960,7/16/2020,1685,80207
2,6S331301,6S331301 [GUIDE SHAFT],8/13/2020,1,725,725,7/16/2020,1685,80207
1,Y006969,Y006969 [SHAFT FOR NUT CLAMP] ,3/5/2025,1,845,845,2/28/2025,845,150224
1,Y006291,Y006291 [SPROCKET],1/17/2025,1,425,425,12/3/2024,620,146446
2,Y026322,Y026322 [CYLINDER JOINT],1/17/2025,1,195,195,12/3/2024,620,146446
1,8R002101,8R002101 [PISTON INSERT],10/4/2024,1,1375,1375,8/30/2024,2205,142152
2,9X5163G02,9X5163G02 [COOLING PIPE ASSY],10/4/2024,2,415,830,8/30/2024,2205,142152
1,S196007,S196007 [SPLIT COLLAR ISE ISF ISDF ISDG ECSX ED 110A 120A],7/11/2025,2,495,990,5/30/2025,990,154718
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J] ,12/13/2022,6,375,2250,11/3/2022,2250,112995
1,647W6504,647W6504 [SLIDE PLATE DC800CLH-T],12/21/2022,2,440,880,11/11/2022,880,113321
1,4T122502,4T122502 [LEFT SCREW BOLT],10/17/2025,4,50,200,9/4/2025,600,159228
2,4T122501,4T122501 [RIGHT SCREW BOLT],10/17/2025,8,50,400,9/4/2025,600,159228
1,4T123401,4T123401 [LADLE PIN],1/21/2021,1,63,63,1/7/2021,63,87226
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J],2/13/2023,3,390,1170,1/4/2023,2981,115036
2,685R1101,685R1101 [SUPPORT],2/8/2023,4,159,636,1/4/2023,2981,115036
3,Y060470,Y060470 [PACKING RETAINER DC2500CS-2],2/8/2023,1,1175,1175,1/4/2023,2981,115036
1,659T7202,659T7202[PLATE] QUOTE: 11571,11/11/2019,2,305,610,10/14/2019,610,68967
1,Y058255,Y058255 [NUT FOR GUIDE BAR],10/16/2020,4,785,3140,9/10/2020,3140,82400
1,647S0601,647S0601 [SPACER],4/4/2025,1,30,30,2/28/2025,265,150220
2,668S3701,668S3701 [BUSHING],4/4/2025,1,235,235,2/28/2025,265,150220
1,H233902,H233902 [EJECTOR PACKING RETAINER ISGT 720 950],3/23/2023,1,1245,1245,2/6/2023,1380,116275
2,TMH1697,TMH1697 {SQUARE KEY],3/13/2023,2,67.5,135,2/6/2023,1380,116275
1,S328315,S328315 [CLAMP WEAR STRIP IS3300DE DF 5826MM X 152MM],8/26/2024,2,1875,3750,7/10/2024,3750,140033
1,H308874,H308874 [FRAME FOR SAFETY HOOK],6/26/2018,1,1310,1310,5/22/2018,1310,43506
1,613T0701,613T0701 [BUSHING],8/16/2022,1,415,415,7/12/2022,415,108705
1,626T1604,626T1604 [THICK SLIDE PLATE],6/27/2018,1,1350,1350,5/16/2018,1975,43260
2,9X818904,9X818904 [BUSHING],6/27/2018,1,625,625,5/16/2018,1975,43260
1,S529900,S529900 [BRACKET FOR EJECTOR GS GT],10/15/2024,1,290,290,9/10/2024,290,142618
1,445R5201,445R5201 [RUBBER BUSHING],9/20/2024,2,50,100,8/13/2024,425,141477
2,651V7201,651V7201 [STRIPPER BOLT],9/20/2024,2,50,100,8/13/2024,425,141477
3,685R0602,685R0602 [BLOCK],9/20/2024,1,225,225,8/13/2024,425,141477
1,Y030066,Y030066 [ROD JOINT] ,3/1/2018,1, $315.00 , $315.00 ,1/31/2018, $315.00 ,37278
1,N066877,N066877 [INJECTION BUSHING],3/18/2020,1,2100,2100,2/20/2020,2100,74355
1,447T9103,447T9103 [BUSHING DC800J- MH],2/19/2018,1, $380.00 , $380.00 ,2/26/2018, $875.00 ,36697
2,451R0101,451R0101 [INJECTION BUSHING DC800CLT],2/19/2018,1, $495.00 , $495.00 ,2/26/2018, $875.00 ,36697
1,N069222,N069222 [EJECTOR ROD],3/17/2021,1,2250,2250,2/10/2021,2250,88850
1,609T1303,609T1303 [COVER],11/6/2018,1,72,72,10/2/2018,897,50591
2,N069984,N069984 [NUT CAP]],11/6/2018,1,825,825,10/2/2018,897,50591
1,433R3901,433R3901 [LEFT SCREW BOLT],5/31/2024,2,68,136,4/25/2024,136,136600
1,626T1501,626T1501 [SLIDE PLATE],2/17/2020,2,350,700,1/13/2020,700,72718
1,N060236,N060236 [INJECTION BUSHING DC135J],8/7/2020,2,1050,2100,7/7/2020,2415,79895
2,4T122502,4T122502 [LEFT SCREW BOLT],8/7/2020,7,45,315,7/7/2020,2415,79895
2,636E1301,636E1301 [WASHER FOR END CAP I26 I27 I34 I36 M24],8/25/2023,24,20,480,7/20/2023,480,123543
1,Y006291,Y006291 [SPROCKET],8/29/2025,1,425,425,7/17/2025,425,156862
1,Y060388,Y060388 [SLIDE BAR SAFETY RATCHET DC2500CS],10/18/2021,1,525,525,9/13/2021,525,97555
1,646T8002,646T8002 [FLANGED BUSHING],4/2/2024,2,580,1160,2/26/2024,3585,133591
2,654V2701,654V2701 [FLANGE ( B )],4/11/2024,2,500,1000,2/26/2024,3585,133591
3,N017860,N017860[COVER],4/2/2024,2,310,620,2/26/2024,3585,133591
4,N017861,N017861[COVER],4/2/2024,2,310,620,2/26/2024,3585,133591
5,Y026063,Y026063 [ COVER ],4/2/2024,2,50,100,2/26/2024,3585,133591
6,Y026064,Y026064[GUIDE SHAFT],4/2/2024,1,85,85,2/26/2024,3585,133591
1,N019729,N019729 [SHAFT FOR DTO350SLH WRIST MOVEMENT],4/5/2024,1,1525,1525,2/26/2024,1525,133585
1,637R3501,637R3501 [SPROCKET],9/22/2025,3,120,360,8/15/2025,360,158324
1,Y143280,Y143280 [ KEEP PLATE ],6/17/2021,2,125,250,6/3/2021,250,93727
1,Y006297,Y006297 [PIN],8/9/2017,1,187.5,187.5,7/26/2017,187.5,27269
1,438S5707,438S5707 [SPACER FOR PLUNGER UNIT],2/28/2023,1,325,325,1/23/2023,325,115595
1,614W8001,614W8001 [SENSOR HOLDER FOR DHS-2 & DHS-T],3/13/2020,6,52.5,315,2/3/2020,315,73610
1,9X818209,9X818209 [TURN BUCKLE],8/13/2021,5,365,1825,7/19/2021,1825,95395
1,9T840201,9T840201 [BRONZE LINER DC3500CS],9/9/2022,2,3800,7600,8/5/2022,7600,109745
1,4T122501,4T122501 [RIGHT SCREW BOLT],6/1/2018,5,45,225,5/3/2018,225,42546
1,N02477G03,N02477G03 [GUIDE SHAFT],8/2/2022,2,1550,3100,6/28/2022,3100,108315
1,9X818207,9X818207 [TURN BUCKLE],9/27/2024,1,450,450,8/20/2024,940,141715
2,9X818210,9X818210 [TURN BUCKLE],9/27/2024,1,490,490,8/20/2024,940,141715
1,S182901,S182901 [TIE BAR NUT FOR ISE250],9/11/2023,1,815,815,8/4/2023,815,124199
1,Y006298,Y006298 [BEACASE],2/15/2022,1,295,295,1/11/2022,295,101807
1,CHG80030,CHG80030 [NOZZLE BODY END CAP ISF ISG EC 1Y 22MM M48 122MM],9/15/2025,2,990,1980,8/1/2025,1980,157605
1,TKF2027,TKF2027 [CLAMP WEAR STRIP EC45N],8/9/2024,2,170,340,7/8/2024,340,139889
1,393T2401,393T2401 [ INJECTION COUPLING DC650REM],5/26/2023,4,2565,10260,4/20/2023,24145,119595
2,438S5702,438S5702[SPACER],5/26/2023,4,265,1060,4/20/2023,24145,119595
3,N028752,N028752 [PISTON ROD ],5/26/2023,1,1280,1280,4/20/2023,24145,119595
4,N035979,N035979 [COVER],5/26/2023,1,935,935,4/20/2023,24145,119595
5,N035980,N035980 [COVER],5/26/2023,1,935,935,4/20/2023,24145,119595
6,N054086,N054086 [SEAT C2G31 DC2250CS2],5/26/2023,1,1795,1795,4/20/2023,24145,119595
7,N054087,N054087 [POPPET C2G31],5/26/2023,1,1690,1690,4/20/2023,24145,119595
8,N117348,N117348 [FLANGED BUSHING],5/26/2023,1,1525,1525,4/20/2023,24145,119595
9,Y040407,Y040407 [SHAFT],5/26/2023,1,465,465,4/20/2023,24145,119595
10,Y040408,Y040408[SHAFT],5/26/2023,1,295,295,4/20/2023,24145,119595
11,Y040409,Y040409 [SPACER],5/26/2023,1,195,195,4/20/2023,24145,119595
12,Y040410,Y040410 [LINK],5/26/2023,1,445,445,4/20/2023,24145,119595
13,Y040412,Y040412 [LINK],5/26/2023,1,475,475,4/20/2023,24145,119595
14,Y050227,Y050227 [LINK],5/26/2023,1,375,375,4/20/2023,24145,119595
15,Y074956,Y074956 [CLEVIS],5/26/2023,1,895,895,4/20/2023,24145,119595
16,Y074957,Y074957 [BRACKET],5/26/2023,1,580,580,4/20/2023,24145,119595
17,Y074974,Y074974 [SHAFT],5/26/2023,1,475,475,4/20/2023,24145,119595
18,Y074983,Y074983 [SHAFT],5/26/2023,1,465,465,4/20/2023,24145,119595
1,N013391,N013391 [SHAFT FOR POUR ASS'Y],6/2/2020,2,500,1000,5/5/2020,1750,77516
2,646T9201,646T9201 [LINER],6/2/2020,1,750,750,5/5/2020,1750,77516
1,654V2701,654V2701 [FLANGE ( B )],6/30/2017,1,475,475,6/12/2017,475,24628
1,Y125794,Y125794 [SHAFT],2/10/2021,2,200,400,1/6/2021,400,87197
1,637R3402,637R3402 [SHAFT],4/18/2025,2,795,1590,3/14/2025,1590,150817
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J] ,2/19/2018,2,250,500,1/31/2018,500,37126
1,Y152202,Y152202 [SLIDE PLATE DC350R- M],10/10/2025,2,315,630,9/8/2025,630,159364
1,N048534,N048534 [POPPET FOR C2G16 DC800JM-S],6/13/2025,1,1015,1015,5/7/2025,3240,153649
2,N071871,N071871 [GUIDE],6/13/2025,1,785,785,5/7/2025,3240,153649
3,N076372,N076372 [PISTON ROD],6/13/2025,1,815,815,5/7/2025,3240,153649
4,Y019692,Y019692 [FLANGE-B],6/13/2025,1,625,625,5/7/2025,3240,153649
1,S536630,S536630 [INJECTION GUIDE ROD FOR ISG I59],12/8/2023,2,1395,2790,11/8/2023,2790,128589
1,608R2201,608R2201 [LOCK PLATE],7/27/2017,2,145,290,6/29/2017,290,25907
1,695R1601,695R1601 [LOCK NUT],1/13/2021,2,47.5,95,12/4/2020,95,86048
1,Y028010,Y028010 [SPACER],10/6/2021,1,85,85,9/1/2021,680,97145
2,N061688,N061688 [LS BRACKET],10/6/2021,1,155,155,9/1/2021,680,97145
3,Y072158,Y072158 [BRACKET],10/6/2021,1,95,95,9/1/2021,680,97145
4,Y037190,Y037190 [FLANGE],10/6/2021,1,345,345,9/1/2021,680,97145
1,394W3202,394W3202 [EJECTOR PLATE D],4/27/2023,1,4015,4015,3/15/2023,4015,117989
1,4T123401,4T123401 [LADLE PIN] ,1/4/2018,3,63,189,12/12/2017,189,34605
1,624T0003,624T0003 [SPACER],2/11/2022,1,200,200,1/12/2022,200,101866
1,N01160G02,N01160G02 [COOLING PIPE],5/31/2023,2,545,1090,4/25/2023,1090,119797
1,N069221,N069221 [EJECTOR ROD DC2500CS2],1/26/2021,1,2250,2250,12/29/2020,2250,86935
1,Y069318,Y069318 [PLUNGER ROD] ,7/1/2020,2,675,1350,5/27/2020,1350,78355
1,N01160G02,N01160G02 [COOLING PIPE],4/18/2022,4,545,2180,3/14/2022,2180,104089
1,Y006291,Y006291 [SPROCKET],1/26/2022,4,375,1500,12/29/2021,1500,101345
1,611V6701,611V6701 [ELECTRODE PROBE Y102648],5/17/2023,2,85,170,5/2/2023,170,120117
1,637R4907,637R4907 [P SQUARE KEY] ,9/5/2018,2,47.5,95,8/1/2018,95,47167
1,8R002101,8R002101 [PISTON INSERT],12/22/2022,1,1575,1575,11/17/2022,1575,113522
1,Y029537,Y029537 [EJECTOR BUSHING],12/16/2022,6,525,3150,11/10/2022,13050,113278
2,N090092,N090092 [ EJECTOR ROD],12/16/2022,4,1575,6300,11/10/2022,13050,113278
3,N090091,N090091 [EJECTOR ROD],12/16/2022,2,1575,3150,11/10/2022,13050,113278
4,492V7801,492V7801 [BUSHING],12/16/2022,6,75,450,11/10/2022,13050,113278
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J],12/21/2021,2,275,550,11/11/2021,3380,99627
2,647W5604,647W5604 [SLIDE PLATE DC250JMS],12/16/2021,2,275,550,11/11/2021,3380,99627
3,647W6501,647W6501 [SLIDE PLATE (DC500CL-HT)],12/16/2021,2,330,660,11/11/2021,3380,99627
4,647W6502,647W6502 [SLIDE PLATE],12/16/2021,2,420,840,11/11/2021,3380,99627
5,647W6503,647W6503 [SLIDE PLATE ],12/21/2021,2,390,780,11/11/2021,3380,99627
1,6S210701,6S210701 [GUIDE BAR],10/2/2020,2,795,1590,8/25/2020,3190,81746
2,488S2301,488S2301 [BUSHING],10/2/2020,2,375,750,8/25/2020,3190,81746
3,488S2302,488S2302 [BUSHING],10/2/2020,2,425,850,8/25/2020,3190,81746
1,Y006291,Y006291 [SPROCKET],7/27/2017,1,365,365,6/29/2017,365,25906
1,N048865,N048865 [INJECTION BUSHING] ,3/13/2018,1,1885,1885,1/31/2018,1885,37127
1,S486145,S486145 [TIE BAR NUT ISGS610],12/28/2023,8,875,7000,11/13/2023,7000,128775
1,Y055512,Y055512 [EJECTOR ROD],9/21/2018,4,690,2760,8/16/2018,5946,48095
2,Y047349,Y047349 [CYLINDER HEAD],9/21/2018,1,350,350,8/16/2018,5946,48095
3,Y047350,Y047350 [PISTON ROD],9/21/2018,1,1075,1075,8/16/2018,5946,48095
4,N033940,N033940 [CYLINDER],9/21/2018,1,1250,1250,8/16/2018,5946,48095
5,Y006291,Y006291 [SPROCKET],9/21/2018,1,365,365,8/16/2018,5946,48095
6,Y047672,Y047672 [TIP DC800JM-S],9/21/2018,2,73,146,8/16/2018,5946,48095
1,N067822,N067822 [EJECTOR ROD],10/7/2021,1,755,755,8/26/2021,755,96925
1,646T9201,646T9201 [LINER],6/2/2020,1,750,750,5/5/2020,750,77517
1,N048865,N048865 [INJECTION BUSHING],10/18/2024,2,975,1950,9/9/2024,9996,142590
2,N045969,N045969 [POPPET C2G16],10/18/2024,1,1265,1265,9/9/2024,9996,142590
3,N072617,N072617 [SEAT C2G16 DC350JMS],10/18/2024,1,1295,1295,9/9/2024,9996,142590
4,N048534,N048534 [POPPET FOR C2G16 DC800JM-S],10/18/2024,1,1015,1015,9/9/2024,9996,142590
5,N072618,N072618 [GUIDE C2G16 DC350JMS],10/18/2024,1,1275,1275,9/9/2024,9996,142590
6,N076372,N076372 [PISTON ROD],10/18/2024,1,815,815,9/9/2024,9996,142590
7,N071871,N071871 [GUIDE],10/18/2024,1,785,785,9/9/2024,9996,142590
8,8X20BS,8X20BS [BRASS SCREWS],10/18/2024,12,3,36,9/9/2024,9996,142590
9,647W5603,647W5603 [SLIDE PLATE FOR DC350J],10/18/2024,4,390,1560,9/9/2024,9996,142590
1,Y142053,Y142053 [TIE ROD],11/15/2024,4,175,700,10/7/2024,700,143856
1,9T596001,9T596001 [GUIDE SHAFT SUPPORT],11/9/2022,2,1100,2200,10/5/2022,2200,111876
1,Y012764,Y012764 [GLAND PACKING HOLDER],7/30/2018,2,975,1950,7/2/2018,4790,45599
2,478R7201,478R7201[BUSHING],7/30/2018,2,625,1250,7/2/2018,4790,45599
3,469R8601,469R8601 [SCREWED BUSHING],7/30/2018,2,795,1590,7/2/2018,4790,45599
1,6S331301,6S331301 [GUIDE SHAFT] ,3/20/2018,1,725,725,3/5/2018,725,39122
1,Y138506,Y138506 [COVER],5/8/2018,1,475,475,3/27/2018,1453,40378
2,N066874,N066874 [SENSOR HOLDER DHS- T],5/8/2018,1,978,978,3/27/2018,1453,40378
1,Y072159,Y072159 [PLATE],9/11/2023,2,70,140,8/4/2023,140,124198
1,637R3501,637R3501 [SPROCKET],2/9/2021,1,110,110,1/5/2021,110,87155
1,680V8201,680V8201 [POPPET],5/26/2021,1,1750,1750,5/19/2021,1750,93108
1,S438101,S438101 [SPLIT COLLAR IS EC SX I59 I61],5/23/2025,2,415,830,4/8/2025,830,152026
1,N019729,N019729 [SHAFT FOR DTO350SLH WRIST MOVEMENT],12/27/2024,1,1525,1525,11/20/2024,1525,146047
1,Y069318,Y069318 [PLUNGER ROD],9/1/2020,3,675,2025,7/28/2020,2025,80606
1,609T1303,609T1303 [COVER],10/23/2019,1,72,72,9/18/2019,897,67664
2,N069984,N069984 [NUT CAP]],10/23/2019,1,825,825,9/18/2019,897,67664
1,N017857,N017857 [HOLDER GRIPPER DTO250~350SLH],3/20/2020,1,1175,1175,2/3/2020,1175,73605
1,Y026322,Y026322 [CYLINDER JOINT],3/17/2022,1,155,155,2/11/2022,155,102956
1,612R6205,612R6205 [SENSOR BAR],10/23/2019,1,297,297,9/18/2019,465,67658
2,4V361901,4V361901[BOLT],10/23/2019,4,42,168,9/18/2019,465,67658
1,N118947,N118947 [PLUNGER SLEEVE],8/5/2020,1,2895,2895,6/25/2020,2895,79466
1,9W4210G04,9W4210G04 [COOLING PIPE ASSY],5/20/2019,2,365,730,4/22/2019,730,60645
1,N050619,N050619 [COUPLING DC350JM- S/MH & DC500CLHT],11/8/2023,1,2325,2325,10/4/2023,2325,126837
1,9X818207,9X818207 [TURN BUCKLE] ,4/21/2022,3,450,1350,3/17/2022,1350,104328
1,H319673,H319673 [ARM (3)],11/24/2021,1,2875,2875,10/13/2021,2875,98673
1,9X818902,9X818902 [BUSHING],3/6/2020,2,795,1590,2/28/2020,1590,74817
1,H315495,H315495 [CLAMP BASE],5/31/2018,2,3300,6600,4/19/2018,6600,41674
1,674W1401,674W1401 [PLUNGER ROD],5/10/2019,1,1265,1265,4/5/2019,1265,59985
1,685R3501,685R3501 [KEY],1/10/2019,5,75,375,12/13/2018,375,54279
1,Y067511,Y067511 [ROLLER FOR SAFETY GATE],12/20/2018,6,315,1890,11/8/2018,1890,52608
1,6W261902,6W261902 [BUSHING],3/12/2020,1,1500,1500,2/6/2020,1500,73836
1,695R1601,695R1601 [LOCK NUT],5/29/2018,2,52.5,105,5/1/2018,105,42355
1,Y069318,Y069318 [PLUNGER ROD],3/10/2023,2,775,1550,2/2/2023,1550,116076
1,N066877,N066877 [INJECTION BUSHING] ,5/6/2022,1,2185,2185,4/1/2022,2185,104857
1,608R2201,608R2201 [LOCK PLATE],10/16/2017,5,145,725,9/7/2017,725,29709
1,S405508,S405508 [RETAINER PLATE ISG100-250],2/23/2024,1,85,85,1/18/2024,4435,131620
2,S463884,S463884 [TIE BAR NUT ISF310 ISGS310],2/23/2024,6,725,4350,1/18/2024,4435,131620
1,6S331401,6S331401 [ARM SHAFT FOR DTO650~800L],6/17/2021,1,960,960,5/13/2021,2065,92835
2,6S331301,6S331301 [GUIDE SHAFT],6/17/2021,1,725,725,5/13/2021,2065,92835
3,6S331501,6S331501 [BEARING STOPPER],6/17/2021,2,190,380,5/13/2021,2065,92835
1,Y189831,Y189831 [SPACER DC3500CS-3] ,6/18/2020,1,895,895,6/16/2020,895,79102
1,N015624,N015624 [PISTON DBS2500FG] ,3/8/2018,1,3800,3800,1/31/2018,3800,37279
1,9X818208,9X818208 [TURN BUCKLE],10/25/2022,2,375,750,9/20/2022,1700,111255
2,9X818210,9X818210 [TURN BUCKLE],10/25/2022,2,475,950,9/20/2022,1700,111255
1,S190602,S190602 [EJECTOR GUIDE BAR ISG610],9/4/2023,2,395,790,7/21/2023,790,123581
1,609T1804,609T1804 [SPECIAL KEY FOR LINK PIN DC800CLHT],8/8/2025,1,180,180,6/30/2025,1045,156122
2,674W6201,674W6201 [PACKING GLAND],8/8/2025,1,825,825,6/30/2025,1045,156122
3,6S572811,6S572811 [LOCK BOLT WITH HOLE 12X35],8/8/2025,2,20,40,6/30/2025,1045,156122
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J],7/19/2024,10,390,3900,7/10/2024,3900,140026
1,469R3202,469R3202 [INJECTION BUSHING DC2500CS-2],4/9/2021,1,326,326,3/8/2021,2326,90005
2,Y060470,Y060470 [PACKING RETAINER DC2500CS-2],4/9/2021,1,1125,1125,3/8/2021,2326,90005
3,Y060950,Y060950 [SCREW BUSHING],4/9/2021,1,875,875,3/8/2021,2326,90005
1,N050619,N050619 [COUPLING DC350JM- S/MH & DC500CLHT],9/28/2018,2,2225,4450,8/31/2018,4450,49016
1,N050619,N050619 [COUPLING DC350JM- S/MH & DC500CLHT] ,11/22/2017,1,2225,2225,10/18/2017,2225,31805
1,N02477G03,N02477G03 [GUIDE SHAFT],5/2/2019,1,1550,1550,3/28/2019,1550,59575
1,693S3101,693S3101[PLATE],11/29/2021,2,85,170,10/25/2021,3145,99037
2,Y072160,Y072160 [RETAINER],11/29/2021,2,295,590,10/25/2021,3145,99037
3,H319304,H319304 [BLOCK],11/29/2021,3,795,2385,10/25/2021,3145,99037
1,N019729,N019729 [SHAFT FOR DTO350SLH WRIST MOVEMENT],8/23/2024,1,1525,1525,7/10/2024,2225,140030
2,Y020046,Y020046 [SLIDE PLATE DC135H- T],8/23/2024,2,350,700,7/10/2024,2225,140030
1,442S1208,442S1208 [SHAFT],10/18/2024,1,395,395,9/10/2024,7920,142627
2,442S1215,442S1215 [SHAFT],10/18/2024,1,425,425,9/10/2024,7920,142627
3,442S1216,442S1216 [SHAFT - LINK PIN],10/18/2024,1,355,355,9/10/2024,7920,142627
4,442S3502,442S3502 [SHAFT],10/18/2024,1,495,495,9/10/2024,7920,142627
5,452S7901,452S7901 [LINK],10/18/2024,2,685,1370,9/10/2024,7920,142627
6,452S7801,452S7801 [SHAFT],10/18/2024,2,595,1190,9/10/2024,7920,142627
7,481V6001,481V6001 [CLAMP],10/18/2024,2,175,350,9/10/2024,7920,142627
8,631W6604,631W6604 [BUSHING],10/18/2024,2,420,840,9/10/2024,7920,142627
9,631W6605,631W6605 [BUSHING],10/18/2024,1,450,450,9/10/2024,7920,142627
10,6R304904,6R304904 [OILLESS BUSHING],10/18/2024,2,215,430,9/10/2024,7920,142627
11,6T251601,6T251601 [LINK],10/18/2024,1,1620,1620,9/10/2024,7920,142627
1,604T2001,604T2001 [BUSHING],6/19/2019,1,725,725,5/22/2019,1105,61940
2,447T9103,447T9103 [BUSHING DC800J- MH],6/19/2019,1,380,380,5/22/2019,1105,61940
1,646T8002,646T8002 [FLANGED BUSHING],8/20/2020,2,545,1090,7/16/2020,1090,80214
1,Y027550,Y027550[SHAFT] ,1/19/2018,1,1425,1425,12/15/2017,1425,34969
1,479R3501,479R3501 [SHAFT],11/30/2023,1,780,780,10/25/2023,2015,127901
2,631W6705,631W6705 [BUSHING],11/30/2023,2,395,790,10/25/2023,2015,127901
3,631W6704,631W6704 [BUSHING],11/30/2023,1,445,445,10/25/2023,2015,127901
1,N117348,N117348 [FLANGED BUSHING],4/17/2023,1,1525,1525,3/13/2023,1525,117815
1,N000793,N000793 [SHAFT],11/22/2024,1,1050,1050,10/15/2024,1050,144281
1,Y100485,Y100485 [EJECTOR BUSHING],10/2/2020,16,175,2800,8/28/2020,2800,81877
1,Y072160,Y072160 [RETAINER],4/9/2020,1,295,295,3/5/2020,295,75060
1,9X976002,9X976002 [ TURN BUCKLE DAL500~800SVSH-M ],5/6/2022,1,225,225,4/1/2022,225,104855
1,S677759,S677759 [CLAMP WEAR STRIP 3806 X 178MM ISDG 1450],2/2/2024,2,530,1060,1/19/2024,1060,131622
1,N013391,N013391 [SHAFT FOR POUR ASS'Y],5/10/2021,5,460,2300,3/29/2021,2300,90946
1,654V2701,654V2701 [FLANGE ( B )] ,3/6/2019,1,475,475,2/6/2019,475,56875
1,646T2201,646T2201[BUSHING],1/14/2021,1,430,430,12/11/2020,430,86301
1,45X47,45X47 [ SHAFT SPACER ],2/24/2023,1,55,55,1/20/2023,235,115569
2,4T123401,4T123401 [LADLE PIN],2/24/2023,3,60,180,1/20/2023,235,115569
1,N049364,N049364 [LADLE SHAFT],5/13/2021,3,1200,3600,4/15/2021,9500,91655
2,614W8001,614W8001 [SENSOR HOLDER FOR DHS-2 & DHS-T],5/17/2021,10,50,500,4/15/2021,9500,91655
3,Y006651,Y006651 [LINER BRASS STANDARD],5/25/2021,1,975,975,4/15/2021,9500,91655
4,673V1001,673V1001 [LINER DC500CL-T],5/25/2021,2,1050,2100,4/15/2021,9500,91655
5,N02477G03,N02477G03 [GUIDE SHAFT],5/13/2021,1,1550,1550,4/15/2021,9500,91655
6,9X818901,9X818901 [BUSHING],5/13/2021,1,775,775,4/15/2021,9500,91655
1,613T0701,613T0701 [BUSHING],9/15/2020,1,390,390,8/18/2020,390,81446
1,4T123401,4T123401 [LADLE PIN],7/26/2018,3,63,189,6/28/2018,189,45376
1,363X1401,363X1401 [BUSHING],9/21/2020,2,1050,2100,8/18/2020,34864,81452
2,469R8901,469R8901 [TIE BAR BUSHING DC1650CS2],9/21/2020,8,2250,18000,8/18/2020,34864,81452
3,363X1402,363X1402 [BUSHING],9/21/2020,2,1050,2100,8/18/2020,34864,81452
4,N041420,N041420 [DIE CARRIER BUSHING DQC1650C],9/21/2020,8,1550,12400,8/18/2020,34864,81452
5,8X20BS,8X20BS [BRASS SCREWS],9/21/2020,96,2.75,264,8/18/2020,34864,81452
1,624T0103,624T0103 [PIN],8/18/2021,4,135,540,7/14/2021,540,95341
1,Y006291,Y006291 [SPROCKET],5/12/2023,1,395,395,4/6/2023,1215,118930
2,Y006298,Y006298 [BEACASE],5/12/2023,2,310,620,4/6/2023,1215,118930
3,Y006501,Y006501 [SPACER],5/12/2023,1,90,90,4/6/2023,1215,118930
4,Y006502,Y006502 [SPACER],5/12/2023,1,110,110,4/6/2023,1215,118930
1,Y084103,Y084103 [BUSHING],5/31/2022,2,135,270,4/26/2022,1990,105791
2,N127433,N127433 [SHAFT FOR SAFETY HOOK],5/31/2022,2,695,1390,4/26/2022,1990,105791
3,Y084104,Y084104 [BUSHING FOR SAFETY HOOK],5/31/2022,2,165,330,4/26/2022,1990,105791
1,695R1601,695R1601 [LOCK NUT],6/18/2019,5,47.5,237.5,5/14/2019,2617.5,61571
2,637R3501,637R3501 [SPROCKET],6/18/2019,3,110,330,5/14/2019,2617.5,61571
3,637R4101,637R4101 [BUSHING],6/18/2019,4,275,1100,5/14/2019,2617.5,61571
4,N013391,N013391 [SHAFT FOR POUR ASS'Y],6/18/2019,2,475,950,5/14/2019,2617.5,61571
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J],9/26/2019,2,250,500,8/29/2019,500,66578
1,430T2701,430T2701 [HOLDER NUT],8/17/2021,2,45,90,8/3/2021,90,96066
1,408S3406,408S3406 [BUSHING FOR EJECTOR DC2500CS-2],2/2/2024,16,335,5360,1/4/2024,11240,130845
2,N072802,N072802 [EJECTOR ROD],2/2/2024,4,775,3100,1/4/2024,11240,130845
3,Y058255,Y058255 [NUT FOR GUIDE BAR],2/2/2024,4,695,2780,1/4/2024,11240,130845
1,45X28,45x28 [SHAFT SPACER],1/19/2021,4,32.5,130,1/5/2021,130,87157
1,9X352701,9X352701 [FLANGE] ,5/31/2021,2,475,950,4/16/2021,950,91735
1,647S0201,647S0201[SHAFT],6/28/2022,1,240,240,5/24/2022,1715,107025
2,388W45-11,388W45-11 [EJECTOR ROD WIRE TYPE FOR DC3500CS],6/28/2022,1,1475,1475,5/24/2022,1715,107025
1,648T7301,648T7301 [SPRING GUIDE FOR DHS-T],2/13/2024,3,60,180,1/4/2024,930,130851
2,650T5001,650T5001 [SPRING KEEPER FOR DHS-T],2/13/2024,6,125,750,1/4/2024,930,130851
1,9W4210G02,9W4210G02 [COOLING PIPE] ,1/2/2018,1,335,335,12/7/2017,335,34376
1,N028754,N028754 [RETAINER],5/26/2023,1,610,610,4/20/2023,610,119596
