PO_Number,Date,Vendor_Name,Description,Quantity,Source_File
081920-01,8/19/2020,PRECISE ROTARY DIE,"P/N N066879 POPPET (REPEAT) | MATERIAL : 4130  56Rc CASE HARDEN 2 ea | 3 step grinding | ID 105H8  (4.1360 // 4.1350//4.1340)  @ 3.2Texture 165 / ea | OD 35e7  (1.3760 // 1.3755 // 1.3750 )  @ 0.8 Texture | OD 124.90/124.88 (4.9173 //4.9170// 4.9165 )  @ 0.4 Texture  0.0002 CONCENTRIC | PLEASE INDICATE  OD  FOR  ""0""",2.00,PRD-081920-01 (N066879 POPPET -2ea).xlsx
081922-01,8/19/2022,GENERAL  SURFACE  HARDENING,PLEASE RUSH | MATERIAL  : 4140 PH 30 Rc | P/N  TMT0009 LINK PIN 1ea | Case harden 56 (+/- 3)   at .06 deep  local per print | NO CERTS,2.00,GS-080322-01 (TMT0009-1ea).xlsx
081924-01,8/19/2024,CHEM PROCESSING. INC,MATERIAL  C544 PHOSPHOR BRONZE | P/N 12012168 ANCHOR 257 pcs | P/N 12012169 ANCHOR 261 pcs | APPLY LUBRICANT SOLID FILM ALL OVER PER MIL-PRF-46010 | PLEASE LET US KNOW IF THERE IS A NEED  SOME  PROTECTIVE PACKING | FOR UPS TO FLORIDA | *CERT REQUIRED FOR EACH P/N,518.00,CP-081924-01 (12012168-9 ANCHOR 500).xlsx
082018-01,8/20/2018,Rockford Heat Treaters,MATERIAL  :4140 -30 Rc (Q andT) | P/N 625W1701 BUSHING 19 ea | PARTS ARE QUENCH AND TEMPERED  @ 30  Rc  now | GAS Nitride Harden to MAX  if  possible (60-65 Rc at .006  to .01 in deep) | PLEASE STOCK THEM ON THE FLAT SIDE | NO CERTS JUST THE DELIVERY TICKET WITH THE TESTING RESULTS,19.00,RHT 082018-01 (625W17011 BUSHING 19 ea).xlsx
082022-01,8/20/2022,PRECISE ROTARY DIE,P/N N090932 PLUNGER TIP | MATERIAL : 4140 AN 4 ea | 1 STEP  OD GRINDING | OD GRINDING             - (2.7517 // 2.7512 //2.7497) 2.7512 +/- .0005,4.00,PRD-082022-01 (N090932 PLUNGER TIP 4ea).xlsx
082024-01,8/20/2024,"ADVANCED CUSTOM METALS, Inc.",P/N N070137 COVER  72.50 ea 2 ea | P/N N070138 COVER  75.50 ea 2 ea | Material 1006 thru 1020    or any CR  or HR steel with a decent finish | per quote NO70137 /70138,4.00,ACM(Bending) PO-082024-01  (N070137 -N070138 2 x 2ea).xlsx
082025-10,8/20/2025,GENERAL  SURFACE  HARDENING,MATERIAL  : 4140 AN | P/N  TML0038 /TKL0054 2.0 Rd x 5.63 10 ea | P/N TKL0054 2.78 Rd x 17.33 8 ea | Quench and temper to   56 Rc   +/- 2 | No certs,18.00,GS-082025-101 (TML0038-TKL0054-TKL0053).xlsx
082120-01,8/21/2020,PRECISE ROTARY DIE,P/N 8769015 BUSHING | MATERIAL : 4140 ph 510 ea | GRIND THE BACK OR THE PART TO MEASURE .993/.994 | MAIN DIMENSION .870 /.865  from BOTTOM OF C'bore to end of part | please make sure tie full length don't get under .985  (1.000 / - 1/64),510.00,PRD-082120-01 (8769015 BUSHING 510).xlsx
082123-01,8/21/2023,GENERAL  SURFACE  HARDENING,MATERIAL  : 4140 AN | P/N 12274768-2 PIN REV G 210 ea | QUENCH AND TEMPER TO 38-44 Rc | CERTIFICATION REQUIRED,210.00,GS-082123-01 (12274768-2 PIN 210 ea).xlsx
082123-01,8/21/2023,GENERAL  SURFACE  HARDENING,MATERIAL  : H13 | P/N  N109733 SLEEVE 1 ea | Quench and temper to 30-40 Rc | No certs,1.00,GS-082123-01-01 (N109733 1ea  H13).xlsx
082224-01,8/22/2024,DELTA GRINDING,12282027 PIN | Need GRINDING TO .5430  -.002 600 ea | ALSO Step grinding as close as possible to the shoulder to  .4378 /.4373 | Note:,600.00,"Delta Gr 082224-01  (12282027 PIN,SHOULDER 600 ea).xlsx"
082224-01,8/24/2024,GENERAL  SURFACE  HARDENING,"MATERIAL  : see print | P/N  20655752356 HEX BOLT 1600 ea | We don’t know the steel grade ,if possible to find out  please | temper down to 15-20 Rc | Please measure the hardness -will come back to heat treat to the same hardness | after machining | NO  CERTS",1600.00,GS-082224-01 (20655752356 HEX BOLT 1600 ea).xlsx
082224-01,8/22/2024,GENERAL  SURFACE  HARDENING,MATERIAL  : 4130 AN   (REPEAT) | P/N  N066879 POPPET (LOCAL CASE HARDEN TO 56 Rc +/- 3) at  1/16  Deep 2 ea | Test part included | NO CERTS JUST THE TEST RESULTS ON THE PACKING SLIP,2.00,GS-0822242-01 (N066879-2ea).xlsx
082225-01,8/22/2025,GENERAL  SURFACE  HARDENING,MATERIAL  : O 1 Tool Steel ANN | P/N 1628304 SPOOL 450 ea | Quench and temper to  50-55 Rc | CERTIFICATION REQUIRED,450.00,GS-082225-01 (11628304 SPOOL 450 ea).xlsx
082316-01,8/22/2016,Belmont Plating,Material :1025 STEEL | P/N 11629618 RETAINER SEAL | FINIS  : CAD PLATE TYPE 2  CLASS 2 213 ea | SPEC: QQ-P-416 | Cert Required Please,213.00,BP-082316-01 -11629618 RETAINERR SEAL (213 ea).xlsx
082319-01,8/23/2019,DELTA GRINDING,N02477G04 | Need OD Grinding  TO 1.1795 /1.1800 6 ea | Parts go to Nova Chrome PLEASE | PO-included for NOVA CHROME,6.00,Delta Gr 082319-01 (N02477G04-6 ea).xlsx
082322-01,8/23/2022,PRECISE ROTARY DIE,P/N Y060388 SHAFT (2 step OD grinding) | MATERIAL : 1018 4 ea | 28e7 (1.1008 // 1.1004 // 1.1000 ) | 20e7 (.7858 // .7854  //  .7850 ) (ONLY 85 MM  = 3.350 IN FROM END) 75/ea,4.00,PRD-082322-01 (Y060388 SHAFT  4ea).xlsx
082322-01,8/23/2022,DELTA GRINDING,N072802 ROD | Need OD Grinding  TO 1.6530 /1.6510   @6.3 Texture,12.00,Delta Gr-82322-01 (N072802)-12 ea.xlsx
082417-01,8/24/2017,PRECISE ROTARY DIE,"P/N N054087 POPPET | MATERIAL : 4130 -  56Rc 3 ea | 3 step grinding | ID 80e7  (3.1472 // 3.1467 // 3.1461 )    MED  3.1467 150 / ea | OD 50H8 (1.97000 // 1.9693 // 1.9685 )       MED  1.9693 | 74.990/74.985 (2.9523 // 2.9522 // 2.9521 )                 2.9522    +/- .0001    CRITICAL | PLEASE INDICATE  OD  FOR ""0"" | RUSH please",3.00,PRD-082417-01 (N054087 POPPET 3ea).xlsx
082417-02,8/24/2017,DELTA GRINDING,Y037685 SLIDE BAR | Need OD Grinding  TO 2.7530 +.0005 2ea,2.00,Delta Gr 082417-02 (Y037685-2ea).xlsx
082417-03,8/24/2017,"NOVA CHROME Inc,",P/N Y037685 SLIDE BAR | MATERIAL: 1045 STEEL | FLASH CHROME | PLATING .0003 to .0005 THICK (per side) | ONLY ON THE OD  (Please use the 36 mm screw supplyed by Advanced) 2 ea | NO CERTS,2.00,Nova Chromne 082417-03 (Y037685 SLIDE BAR 2 ea).xlsx
082419-01,8/24/2019,"NOVA CHROME Inc,",Parts are coming from Delta Grinding (with no papers) | P/N N02477G03  TUBING | MATERIAL: 1026 | FLASH CHROME | PLATING .0002 to .0003 THICK (per side) | ONLY ON THE OD  - NOT ON THE THREAD  AND  STEP IF POSSIBLE) 6 ea | NO CERTS,6.00,Nova Chromne 082419-01 (N02477G04 tubings 6ea).xlsx
082419-01,8/24/2019,PRECISE ROTARY DIE,"P/N H327209 EJECTOR ROD (MATERIAL DELIVERED BY ALRO) | MATERIAL :4140 PH 2ea | , MILL  DRILL AND G3/4x18mm deep /AND  20 mm x142 (5.6 in deep ream) | for G3/4 x .72 Deep drill 15/16 (.937 x  7/8 Deep) 2250/ea | MAKE -  58H7 (2.2846 -2.2835 x 15 mm deep .590 ) and forM58x3 THREAD (bore 2.165) | We provide the tools :58 X3 mm gage and Tap 58 x 3 | G3/4 and 20 MM reamer:and  (Rc 1/2 Tap   Please drill .708 /.719  to 20 MM ream ) | Make the 4 FLATS of 94.85 mm  (3.735 +/- .01) x 50 MM x 3/16 Rad bottm",2.00,PRD-082419-01 (H327209 PLUNGER ROD-2 ea COMPLETE ).xlsx
082419-01,8/24/2019,"NOVA CHROME Inc,",Parts are coming from Delta Grinding (with no papers) | P/N N02477G03  TUBING | MATERIAL: 1026 | FLASH CHROME | PLATING .0002 to .0003 THICK (per side) | ONLY ON THE OD  - NOT ON THE THREAD  AND  STEP IF POSSIBLE) 6 ea | NO CERTS,6.00,Nova Chromne 122018-01 (N02477G03 tubings 6ea).xlsx
082422-01,8/24/2022,"NOVA CHROME Inc,",MATERIAL  :N090932-PLUNGER TYP | PARTIAL HARD CHROME  ON THE YELLOW AREA ONLY   .0005 thick 4ea | No certs,4.00,Nova Chromne-082422-01 (N090932 PLUNGER TIP 4ea).xlsx
082422-01,8/24/2022,PRECISE ROTARY DIE,P/N TMT0009 LINK PIN | MATERIAL : 1018 | OD GRINDING | OD 3.1483 // 3.1478 // 3.1472  @0.8 Texture 3.1478 +/- .0005,,PRD-082422-01 (TMT0009 PIN 1).xlsx
082423-01,8/24/2023,Belmont Plating,"P/N  7069195  HOOK,TOW,PIN Rev-C | Finish:  CADMIUM PLATE TYPE II  ,CLASS 3   PER SPEC QQ-P-416 | Cert Required Please",210.00,BP-082423-01(7069195 HOOK PIN 210).xlsx
082424-01,8/24/2024,DELTA GRINDING,11747247 PIN 620 ea | Need GRINDING TO  0.155 +/-.001 | Note:,620.00,"Delta Gr 082424-01  (11747247 PIN,ECCENTRIC 620 ea).xlsx"
082517-01,8/25/2017,PRECISE ROTARY DIE,P/N N108781 RODS | MATERIAL : 4140 PH 4ea | 3 step OD  grinding | OD 25e7   ( .9827 // .9823 // .9820 )     .9827 +/- .0003 100/ea | OD 28e7  (1.1008 // 1.004 // 1.0000 )     1.1004 +/- .0004 | OD 45g6 (1.7713 // 1.7710 // 1.7707 )   1.7710 +/- .0003 | ASAP please,4.00,PRD-082517-01 (N108781 RODS 4ea).xlsx
082520-01,8/25/2020,Skild Plating Co.,Material  4140  PH | P/N 8761230 WASHER FLAT | FINISH PER ASTM  B633  : Zn Plate TYPE II SCI 15 ea | CERT REQUIRED PLEASE,15.00,SKILD-082520-01 (8761230 WASHER FLAT-15 ea).xlsx
082523-01,8/25/2023,DELTA GRINDING,12274768-2 PIN | Need OD Grinding  TO  .874 +/-.0005 210 ea | Note:,210.00,Delta Gr 082523-01  (12274768-2  PIN 210 ea).xlsx
082525-02,8/25/2025,DELTA GRINDING,N072802  SHAFT 2 ea | Need OD Grinding  TO 1.6530 /1.6510   @ 6.3 Texture,2.00,Delta Gr-082525-02 (N072802)-2 ea.xlsx
082616-01,8/26/2016,GENERAL  SURFACE  HARDENING,MATERIAL  :1045 AN | P/N  11593718 PIN | Quench and Temper to 25-32 Rc 159 ea | Certification Required,159.00,GS-082616-01 (11593718-PIN 159 ea).xlsx
082617-01,8/26/2017,PRECISE ROTARY DIE,"P/N N054087 POPPET | MATERIAL : 4140 PH | 4 step Grinding% | ID 80H7  (3.1508 // 3.1502 // 3.1496 )       3.1502 +/- .0005 | ID 75H6 (2.9535 // 2.9531 // 2.9528 )       2.9530  +/- .0003 | ID  70 mm  (2.7570 // 2.7560 // 2.7550 )                     2.7560  +/- .001 | OD 135g6 (5.3144 // 5.3140 // 5.3134 )             (5.3140 +/- .0004) | PLEASE INDICATE  OUTSIDE DIAM  FOR ""0""",1.00,PRD-082617-01 (N054086 SLEEVE 1ea).xlsx
082619-01,8/26/2019,PRECISE ROTARY DIE,"MATERIAL  4140  (23 RC) P/N 612T0601  HOLDER | ID grinding only  (OD is in size -) | 100H7 (ID)  (100 /100.035 mm ) (3.9384 // 3.9370) 3.9377 +/- .0005 | Please indicate the ID  ""0"" axial and radial with OD 75/ ea",1.00,PRD-082619-01 (612T0601 BUSHING 1ea).xlsx
082619-02,8/26/2019,PRECISE ROTARY DIE,P/N 6W516901 BUSHING) | MATERIAL : 4140 AN 7ea | PLEASE HARDEN TO 45-52 Rc First  ************************************ | ID  22.07 //22.05 MM  (.8689 // .8681 ) .8685 +/- .0004 45/ea | OD 32p6 ( 1.2615 // 1.2612 // 1.2609 ) 1.2612 +/- .0003 | CONCENTRIC .0005 Max | SAME PO  - ADDED 2 MORE BUSHINGS,7.00,PRD-082619-02 (6W516901-5ea) 2 left unheat and grind.xlsx
082620-01,8/26/2020,PRECISE ROTARY DIE,P/N Y060388 SHAFT (2 step OD grinding) | MATERIAL : 1018 3 ea | 28e7 (1.1008 // 1.1004 // 1.1000 ) | 20e7 (.7858 // .7854  //  .7850 ) (ONLY 85 MM  = 3.350 IN FROM END) 80/ea,3.00,PRD-082620-01 (Y060388 SHAFT 3ea).xlsx
082623-01,8/26/2023,PRECISE ROTARY DIE,P/N S190602 GUIDE BAR | MATERIAL : 1045 AN 2 ea | OD 50f8   (1.9665  // 1.9658 // 1.9650 ) 0.8 TEXTURE 1.9658 +/- .0005,2.00,PRD-082623-01 (S190602 GUIDE BAR-2 ea ).xlsx
082624-01,8/26/2024,GENERAL  SURFACE  HARDENING,"MATERIAL  : 4140 AN | P/N 8725096 WASHER, THRUST Rev -D 470 ea | Quench and temper to 28-34 Rc | Certification Required!",470.00,GS-082624-01 (8725096 WASHER THRUST 470).xlsx
082624-02,8/26/2024,GENERAL  SURFACE  HARDENING,"MATERIAL  : 1018 | P/N 10895440 ADAPTER , SWITCH SHIF repeat job last  done in 2015 326 ea | Case harden  .007 -.012 Deep  R15N  88-91 | Certification Required!",326.00,GS-082624-02 (10895440 ADAPTER 326).xlsx
082624-03,8/26/2024,GENERAL  SURFACE  HARDENING,"Call 773.545.9790 (Option #2) for Ben | MATERIAL: 4130 | P/N 10875594 SPACER, SLEEVE 116 ea | QUENCH AND TEMPER TO 32-37 RC | Certification Required!",116.00,GS-082624-03 (10875594 SPACER 116).xlsx
082719-01,8/27/2019,PRECISE ROTARY DIE,P/N N024126 SHAFT 1 ea | MATERIAL :320 SS | 3 STEPS OD GRINDING | 13e7 ( .5106 // .5102 // .5098 )   @ 6.3 Texture .5102 +/- .0004 125/ea | 28e7 ( 1.1008 // 1.1004 // 1.1000)  @0.8 Texture 1.1004 +/- .0004 | 24 mm   (.945 )                             @ 6.3 Texture                                  .945 +/- .001,1.00,PRD-082719-01 N024126 SHAFT-1ea.xlsx
082719-02,8/27/2019,PRECISE ROTARY DIE,P/N 611T1501 SLEEVE | MATERIAL :1045 AN 2 ea | OD 160  -.014/-.039 (159.986 /159.961)   (6.2986 // 6.2977)   6.2980   +/- .0003 at 3.2 Texture | ID  105.12 //105.16 (4.1400 // 4.1385 )   .001 Conc w OD   4.1393   +/- .0005 AT 0.8 Texture 125/ea | Please don't touch shoulder when grinding OD | PLEASE INDICATE OD,2.00,PRD-0827197-02 (611T1501 GRINDING OD -ID 2ea).xlsx
082719-03,8/27/2019,Skild Plating Co.,Material  4140  PH | P/N LS1155896 BELL CRANK | Zn Plate about .0005 per side to fill up the .628 Hole only (should be .626 /.627) | Please mask the part | NO CERTS,20.00,SKILD-082719-03 (LS1155896-1 BELL CRANK.xlsx
082720-01,8/27/2020,PRECISE ROTARY DIE,P/N Y060388 SHAFT (2 step OD grinding) | MATERIAL : 1018 2 ea | 28e7 (1.1008 // 1.1004 // 1.1000 ) | 20e7 (.7858 // .7854  //  .7850 ) (ONLY 85 MM  = 3.350 IN FROM END) 75/ea,2.00,PRD-100620-01 (.xlsx
082720-01,8/27/2020,PRECISE ROTARY DIE,P/N Y060388 SHAFT (2 step OD grinding) | MATERIAL : 1018 2 ea | 28e7 (1.1008 // 1.1004 // 1.1000 ) | 20e7 (.7858 // .7854  //  .7850 ) (ONLY 85 MM  = 3.350 IN FROM END) 75/ea,2.00,PRD-082720-01 (Y060388 SHAFT 2ea).xlsx
082723-01,8/27/2023,"NOVA CHROME Inc,",P/N S190602 GUIDE | MATERIAL: 1045 | HARD CHROME | PLATING  .0005 WALL  Max HARD CHROME | ONLY ON THE OD  - NOT on  STEP and ID M16X2  Thread IF POSSIBLE) 2 ea | NO CERTS,2.00,Nova Chromne 082723-01 (S190602 GUIDE 2ea).xlsx
082724-01,8/27/2024,PRECISE ROTARY DIE,MATERIAL  4140  (23 RC) P/N H319551 _GRINDING | 185g6 OD ALL OVER (AT 0.8 TEXTURE)    7.2829/7.2817   |            | MID DIM (7.2823) | 1ea | 125H8 ID (AT 0.4 SURFACE TEXTURE 4.9237// 4.9213  |                     | MID 4.9225 | | 120H7 ID (AT 0.8 TEXTURE) 4.7258 // 4.7244  |                            | MID 4.7253 |,1.00,PRD-082624-02 (H319551-GRINDING 1 ea).xlsx
082724-01,8/27/2024,PRECISE ROTARY DIE,"P/N N066879 POPPET | MATERIAL : 4130  56Rc CASE HARDEN 2 ea | 3 step grinding | ID 105H8  (4.1360 // 4.1350//4.1340)  @ 3.2Texture 175 / ea | OD 35e7  (1.3760 // 1.3755 // 1.3750 )  @ 0.8 Texture | OD 124.90/124.80  (4.9173 //4.9150// 4.9145 )  @ 0.4 Texture  0.0002 CONCENTRIC | PLEASE INDICATE  OD  FOR  ""0""",2.00,PRD-082724-01 (N066879 POPPET -2ea).xlsx
082817-01,8/28/2017,DELTA GRINDING,Y042138 | Need ID HONNING TO 1.9690 +/- .0005 2ea,2.00,Delta Gr 082817-01 (Y042138 -2ea).xlsx
082819-01,8/28/2019,ACE SANDBLAST,PLEASE SAND BLASR THE Zn Plate OFF TO THE METAL 20 pcs | PLEASE PLACE THE 5/8 END MILL IN THE 5/8 HOLE FOR EACH PART,20.00,ACE SANDB -082819-01 (20 pcs.xlsx
082820-01,8/28/2020,"Expert Metal Finishing, Inc",P/N :12569630-8 PIN | MATERIAL 4130 28-32 Rc | 1)barrel if possible | Zinc Plating  per ASTM B633- Fe/Zn .0005 in Thick  -with trivalent chromium post treatment | PER SPEC 12569600 | HEAT CURED SOLID FILM LUBRICANT PER MIL-PRF-46010 NATURAL COLOR | (Please sign the certs) | CERTIFICATION REQUIRED,81.00,EMF-PO-082820-01 (12569630-PIN 81 ea).xlsx
082824-01,8/28/2024,F & S Complete Grinding,MATERIAL  4140  (23 RC) P/N H319551 _GRINDING | 185g6 OD ALL OVER (AT 0.8 TEXTURE)    7.2829/7.2817   |            | MID DIM (7.2823) | 1ea | 125H8 ID (AT 0.4 SURFACE TEXTURE 4.9237// 4.9213  |                     | MID 4.9225 | | 120H7 ID (AT 0.8 TEXTURE) 4.7258 // 4.7244  |                            | MID 4.7253 | | NO SIDE GRINDING PLEASE (Length and side groove it is all in size) | ALL CONCENTRIC WITHIN .0004,1.00,FnS-082824-01 (H319551-GRINDING 1 ea).xlsx
082824-01,8/28/2024,Dyna-Burr Chicago,"RUSH REWORK | P/N  12282027 PIN,SHLDR,HDL,REV-D 600 pcs | Finish : 1.9.5 OF MIL-STD-171 | TYPE II, CLASS 6 | Please limit depostit on the small end to  .4390 MAX /.4385 Min per print | CERTIFICATION REQUIRED PLEASE",600.00,DB-082824-01 (12282027 PIN - 600).xlsx
082920-01,8/29/2020,PRECISE ROTARY DIE,P/N N066878 PISTON | MATERIAL : 4140 PH  28 Rc 2ea | 3 STEP  OD GRINDING | 130e7  (5.1148 // 5.1140 //5.1132) 5.1140 +/- .0005 125/ea | 45e7 (1.7697 // 1.7692 // 1.7687 ) 1.7692 +/- .0005 | 45 -.1 /-.2   (JUST CLEAN UP TO  1.767 / 1.764  NOT LESS THAN 1.764 ) x 7.52 FROM,2.00,PRD-082920-01 (N066878 PISTON 2 ea).xlsx
082922-01,8/29/2022,PRECISE ROTARY DIE,P/N H331160 SLEEVE  (repeat item) | MATERIAL : 4140 PH (28 Rc) 1 ea | 3 STEP GRINDING | ID 63H6   ( 2.4811 // 2.4807 // 2.4803 ) @ 0.4 Texure    ( 2.4807 +/- .0004) 200/ea | ID  70H8 ( 2.7577 // 2.7568 // 2.7559   @ 0.8 Texure    ( 2.7568 +/- .0005) | OD 110g6  (4.3300 // 4.3297 // 4.3294)  @ 0.8 Texture  (4.3297 +/- .0003) | please indicate OD for both ID concentricity of .0005 max,1.00,PRD-082922-01 (H331160 SLEEVE-1ea).xlsx
082922-01,8/29/2022,GENERAL  SURFACE  HARDENING,MATERIAL  : 4130 AN | P/N  N106850 POPPET | CASE HARDENING TO 56 +/- 2 Rc  1/16 DEEP MIN (ALL OVER) 2 ea | NO CERTS!,2.00,GS-082922-01 (N106850-POPPET-2ea).xlsx
082924-01,8/29/2024,GENERAL  SURFACE  HARDENING,MATERIAL  :4140 AN | P/N  N064799 SHAFT 24 ea | Quench and temper to 45 Rc +/- 3 | No certs,24.00,GS-082924-01  (N064799 SHAFT-24 pcs).xlsx
082924-02,8/29/2024,FPM HEAT TREATING,MATERIAL  :4140 AN | P/N  N064799 SHAFT 4 ea | Quench and temper to 45 Rc +/- 3 | No certs,4.00,GS-082924-02  (N064799 SHAFT-4 pcs).xlsx
082924-02,8/29/2024,FPM HEAT TREATING,MATERIAL  :4140 AN | P/N  N064799 SHAFT 4 ea | Quench and temper to 45 Rc +/- 3 | *NOTE: They are already stress releived from GSH | No certs,4.00,FPM-082924-02  (N064799 SHAFT-4 pcs).xlsx
082925-01,8/29/2025,Automatic Anodizing,"P/N 12734401 ANTI-COMP BUSH,REV-1 | Material -6061 T6 360 ea | Finish : ALODINE CONVERSION COATING
     PER MIL-DTL-5441, TYPE II, CLASS 1A
     FINISH PER 7W356-LS1138059
     CLEAN PER 3.1.1.5
     ANODIZE PER 3.1.2.11, BLACK | NEED CERTIFICATION PLEASE !",360.00,Automatic Anodize 082925-01 (12734401 SPACER - 360).xlsx
083018-00,8/30/2018,PRECISE ROTARY DIE,P/N 625W1701 BUSHING | MATERIAL : 4140 NITRIDE (65 Rc) 19 ea | OD 115p6  (4.5299 // 4.5294 // 4.5290 OD 4.5294  +/- .0005 | ID 100F7  (3.9398 // 3.9391 // 3.9384 ) ID 3.9391 +/- .0005,19.00,PRD-083018-001  (625W1701 -19 ea).xlsx
083018-01,8/30/2018,PRECISE ROTARY DIE,P/N Y063960 FLANGE | MATERIAL :4140 PH | OD AND ID GRINDING | INDICATE OD PLEASE FOR ID GRINDING | id has chrome plate and has to be within .0002 /.0003 concentric with OD 1 ea | 110H7 (4.3321 // 4.3314 // 4.3307) 4.3314 +/- .0005 | 185f6              (7.2815 // 7.2809 // 7.2804 )                              7.2809 +/- .0005,1.00,PRD-083018-01 (Y063960-FLANGE 1ea).xlsx
083018-01,8/30/2018,"NOVA CHROME Inc,",(RUSH IF POSSIBLE FOR 9/04/2018)  thank you | MATERIAL  :  3W543601 PISTON | HARD CHROME ON THE 120 MM diam ONLY  .0004 to .0006 | (PLEASE SEE DWG -CHROME ON YELLOW MARK ONLY) 4ea | M16 x 4 SCREWS FOR MOUNTING  (HOPE THAT HELPS) | No certs,4.00,Nova Chromne-083018-01 (3W543601-PISTON 4 ea).xlsx
083021-01,8/30/2021,GENERAL  SURFACE  HARDENING,MATERIAL  : 4130 an | P/N  N048534 POPPET 2 ea | CASE HARDENED TO 52 Rc +/-2 by  1/16 deep minimum | NO CERTS!,2.00,GS-083021-01(N048534-POPPET-2ea).xlsx
083021-01,8/30/2021,"Muck Engineering, Inc.",P/N N079566 SLEEVE | MATERIAL : 4140 AN 1 ea | ID Honning to 7.6784 / 7.6772  (Now at 7.668 / 7.670) | Please keep the max size if there will be  spots on the surface (will polish after),1.00,Muck Eng -083021- (N079566-1ea ).xlsx
083023-01,8/26/2023,PRECISE ROTARY DIE,P/N S453041 PLATE (EDM SQUARE) | MATERIAL : 4140 PH 4 ea | EDM ID SQUARE  CUT TO 18H7   (.7087 // .7090 // .7093 ) .7090+/- .0003 | PLEASE KEEP THE SQUARNESS WITH THE PART TO 45 DEG +/- 10 ',4.00,PRD-083023-01 (S453041-EDM SQUARE 4ea).xlsx
083023-01,8/30/2023,"Expert Metal Finishing, Inc",P/N :12274768-2   PIN Rev G | MATERIAL 4140  @  38-44 Rc 210 EA | LUBRICANT DRY FILM :SPEC MIL-46010,210.00,EMF-PO-083023-02 (12274768-2  PIN GEV G 210  ea).xlsx
083024-01,8/30/2024,PRECISE ROTARY DIE,P/N N054085 PISTON HEAD | MATERIAL : 4140 PH 1 ea | 2 step grinding | ID 130H7  (5.1195 //5.1190 // 5.1184 )  @ 0.8 Ra  0.0005 CONCENTRIC WITH 1.773 | OD 185g6 (7.2829 // 7.2823 // 7.2817 )  @ 0.4 Texture                  7.2823 +/- .0004 | 0.0005 CONCENTRIC WITH 1.7725 ****PLEASE PAY ATTENTION!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,1.00,PRD-083024-01 (N054085 PISTON HEAD 1ea).xlsx
083024-02,8/30/2024,PRECISE ROTARY DIE,P/N N066878 PISTON | MATERIAL : 4140 PH  28 Rc 2 ea | 3 STEP  OD GRINDING | 130e7  (5.1148 // 5.1140 //5.1132) 5.1140 +/- .0005 125/ea | 45e7 (1.7697 // 1.7692 // 1.7687 ) 1.7692 +/- .0005 | 45 -.1 /-.2   (JUST CLEAN UP TO  1.767 / 1.764  NOT LESS THAN 1.764 ) x 7.52 FROM | PLEASE CLEAN SHARP EDGES FROM THE GROOVED AREA MAX .01 (THANK YOU),2.00,PRD-083024-02 (N066878 PISTON 2 ea).xlsx
083117-01,8/31/2017,ATOMOWELD INC,MATERIAL  :1045 HUB WITH SQUARE | SCREW HARDENED TO 32 Rc  STEEL | PLEASE MAKE THEM NOW IF POSSIBLE 2ea | 3/16  WELDING,2.00,Atomoweld-083117-01 (2ea SCREW ROD).xlsx
090117-02,9/1/2017,"NOVA CHROME Inc,",P/N N015624 PISTON | MATERIAL:1018 STEEL | PLATING .0002 to .0004     (PRINT ATTACHED) | NO CERTS,1.00,Nova Chromne 090117-02 (N015624 PISTON 1ea).xlsx
090120-01,9/1/2020,DELTA GRINDING,PLEASE RUSH | MATERIAL 41L40 AN | NOW 5/16  .312 Rd | Need OD Grinding  TO .260   +/- .0015 in Diam 28 ea | Material delivered by ALRO | Please drop off to Americn Screw (Steve),28.00,Delta Gr 090120-01 (5.312 x 12 Ft -28 ea).xlsx
090121-01,9/1/2021,PRECISE ROTARY DIE,"P/N H327209 EJECTOR ROD (MATERIAL DELIVERED BY ALRO) | MATERIAL :4140 PH 4 ea | , MILL  DRILL AND G3/4x18mm deep /AND  20 mm x142 (5.6 in deep ream) | for G3/4 x .72 Deep drill 15/16 (.937 x  7/8 Deep) 2200/ea | MAKE -  58H7 (2.2846 -2.2835 x 15 mm deep .590 ) and forM58x3 THREAD (bore 2.165) | We provide the tools :58 X3 mm gage and Tap 58 x 3 | G3/4 and 20 MM reamer:and  (Rc 1/2 Tap   Please drill .708 /.719  to 20 MM ream ) | Make the 4 FLATS of 94.85 mm  (3.735 +/- .01) x 50 MM x 3/16 Rad bottm",4.00,PRD-090121-01 (H327209 PLUNGER ROD-4 ea COMPLETE ).xlsx
090124-01,9/10/2024,PRECISE ROTARY DIE,P/N N061985 PISTON | MATERIAL : 4140 1 ea | 3 STEP  OD GRINDING | 90f7  (3.5419 // 3.5412 // 3.5405) @ 0.8 Texture 3.5412 +/- .0005 150/ea | 40e7 (1.5718 // 1.5713 // 1.5710) @0.8 Texture 1.5713 -.0003 | 30g7 (1.1808 // 1.1804 // 1.1800 ) @6.3 Texture 1.1804 +/ - .0004,1.00,PRD-091024-01 (N061985-PISTON-1ea).xlsx
090216-01,9/1/2016,DELTA GRINDING,11593718 PIN  (1045 STEEL  27-29 Rc) | Need OD Grinding  TO .4050 /.4040 | Please Deliver  ASAP  (thank you),160.00,Delta Gr 090216-01 (11593718 PIN -159 ea).xlsx
